STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,ACTIVITY,Economic activity,MEASURE,Measure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,EST_METHOD,Estimation methodology,OBS_STATUS,Observation status
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,791.1959999999999,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,223.892,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,6741,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,1775.8,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,1261.661,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,517,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,3339.8,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,22716.466,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2004,,120663,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,22902.1,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,3526.489,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,2186.0827499999996,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,18635.7,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,49127,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,629.899,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,927.937,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,359.29499999999996,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,7901,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,2188.3,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,1590.5339999999999,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,644.2,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,4053.8999999999996,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,26751.634,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2018,,138480,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,3356.152,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,3993.8999999999996,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,15471.294999999998,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,446.591136,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,1976.9,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,3634.1639999999998,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,2270.55275,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,49794,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LVA,Latvia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,658.3389999999999,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LTU,Lithuania,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,943.473,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,LUX,Luxembourg,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,373.32399999999996,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NLD,Netherlands,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,8066,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,3259.259,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,23094.7,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,ITA,Italy,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2019,,18751.7,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,3003.462,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,3629.6,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,13799.965,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,2998.17,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,376.31,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,1824.8000000000002,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,21482,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,3287.165,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2011,,1838.3667500000001,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,2716.535,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,3308.6,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,12564.18,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CZE,Czechia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,2825.515,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,376.37,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FIN,Finland,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,1682.6,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,FRA,France,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,20378.5,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,3470.2,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,23736.788999999997,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2009,,122651,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,1252.855,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,507.8,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,3336.4,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,22335.472,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2003,,119240,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GBR,United Kingdom,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,24410.886,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,USA,United States,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,126007,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,3102.656,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,BEL,Belgium,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,3691.6000000000004,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,CAN,Canada,GTU,Services,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,14185.125,,,,3,Thousands,1,One,POST,Aggregate calculated a posteriori.,E,Estimated value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,23.97,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2014,,114.42,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,GRC,Greece,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,557.9,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,10897,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,JPN,Japan,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,3629,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,278.37575,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,IRL,Ireland,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2005,,112.695,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,77.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVN,Slovenia,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,192.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,107,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SWE,Sweden,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,580,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,231.3,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,NOR,Norway,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,66.1,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,71.126,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,SVK,Slovak Republic,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2012,,476.229,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,C,Manufacturing,EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,651.818,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,AUT,Austria,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,203.035,,,,3,Thousands,1,One,,,A,Normal value
DATAFLOW,OECD.STI.PIE:DSD_STAN@DF_STAN_2025(1.0),"STAN Database for Structural Analysis, 2025 edition",I,A,Annual,EST,Estonia,A,"Agriculture, forestry and fishing",EMP,Total employment,_Z,Not applicable,PS,Persons,2008,,25.79,,,,3,Thousands,1,One,,,A,Normal value
